lat,lon,year
39.1670396,-86.5342881,2004
39.1670396,-86.5342881,2005
39.1670396,-86.5342881,2006
39.1670396,-86.5342881,2007
39.1670396,-86.5342881,2008
39.1670396,-86.5342881,2009
39.1670396,-86.5342881,2010
39.1670396,-86.5342881,2011
39.1670396,-86.5342881,2012
39.1697626,-91.8829484,1998
39.1697626,-91.8829484,1999
39.1697626,-91.8829484,2000
39.1697626,-91.8829484,2001
39.1697626,-91.8829484,2002
39.1697626,-91.8829484,2003
39.1697626,-91.8829484,2004
39.1697626,-91.8829484,2005
39.1697626,-91.8829484,2006
39.1697626,-91.8829484,2007
39.1697626,-91.8829484,2008
39.1836082,-96.5716694,1948
39.1836082,-96.5716694,1949
39.1836082,-96.5716694,2022
39.1888874,-95.5697001,2002
39.1888874,-95.5697001,2003
39.1888874,-95.5697001,2004
39.1938429,-76.8646092,2020
39.201941,-96.304998,1953
39.2085354,-84.5501874,1952
39.2085354,-84.5501874,1953
39.2085354,-84.5501874,1954
39.2085354,-84.5501874,1955
39.2085354,-84.5501874,1975
39.2085354,-84.5501874,1976
39.2085354,-84.5501874,1977
39.2085354,-84.5501874,1978
39.2085354,-84.5501874,1979
39.2085354,-84.5501874,1980
39.2085354,-84.5501874,1981
39.2085354,-84.5501874,1982
39.2085354,-84.5501874,1983
39.2085354,-84.5501874,1984
39.2089986,-76.0666126,1990
39.2089986,-76.0666126,1991
39.2089986,-76.0666126,1992
39.2191278,-74.7129026,1967
39.2191278,-74.7129026,1968
39.2191278,-74.7129026,1969
39.2191278,-74.7129026,1970
39.2191278,-74.7129026,1971
39.2191278,-74.7129026,1973
39.2191278,-74.7129026,1987
39.2191278,-74.7129026,1988
39.2667309,-81.5620755,2005
39.2667309,-81.5620755,2006
39.2667309,-81.5620755,2007
39.2667309,-81.5620755,2008
39.2667309,-81.5620755,2009
39.2667309,-81.5620755,2010
39.2667309,-81.5620755,2011
39.2667309,-81.5620755,2012
39.2667309,-81.5620755,2013
39.2667309,-81.5620755,2014
39.2667309,-81.5620755,2015
39.2667309,-81.5620755,2016
39.2806451,-80.3445341,1951
39.2806451,-80.3445341,1990
39.2806451,-80.3445341,1991
39.2806451,-80.3445341,1993
39.2908816,-76.610759,1949
39.2908816,-76.610759,1954
39.2908816,-76.610759,1955
39.2908816,-76.610759,1956
39.2908816,-76.610759,1957
39.2908816,-76.610759,1958
39.2908816,-76.610759,1959
39.2908816,-76.610759,1960
39.2908816,-76.610759,1961
39.2908816,-76.610759,1962
39.2908816,-76.610759,1963
39.2908816,-76.610759,1975
39.2908816,-76.610759,1976
39.2908816,-76.610759,1977
39.2908816,-76.610759,1978
39.2908816,-76.610759,1979
39.2908816,-76.610759,1980
39.2908816,-76.610759,1981
39.2908816,-76.610759,1982
39.2908816,-76.610759,1983
39.2908816,-76.610759,1984
39.2908816,-76.610759,1985
39.2908816,-76.610759,1986
39.2908816,-76.610759,1987
39.2908816,-76.610759,1988
39.2908816,-76.610759,1989
39.2908816,-76.610759,1990
39.2908816,-76.610759,1991
39.2908816,-76.610759,1992
39.2908816,-76.610759,1993
39.2908816,-76.610759,1994
39.2908816,-76.610759,1995
39.2908816,-76.610759,1996
39.2908816,-76.610759,1997
39.2908816,-76.610759,1998
39.2908816,-76.610759,1999
39.2908816,-76.610759,2000
39.2908816,-76.610759,2001
39.2908816,-76.610759,2002
39.2908816,-76.610759,2003
39.2908816,-76.610759,2004
39.2908816,-76.610759,2005
39.2908816,-76.610759,2006
39.2908816,-76.610759,2007
39.2908816,-76.610759,2008
39.2908816,-76.610759,2009
39.2908816,-76.610759,2010
39.2908816,-76.610759,2011
39.2908816,-76.610759,2012
39.2908816,-76.610759,2013
39.2908816,-76.610759,2014
39.2908816,-76.610759,2015
39.2908816,-76.610759,2016
39.2908816,-76.610759,2017
39.2908816,-76.610759,2018
39.2908816,-76.610759,2019
39.2908816,-76.610759,2020
39.2908816,-76.610759,2021
39.2908816,-76.610759,2022
39.2908816,-76.610759,2023
39.2908816,-76.610759,2024
39.2908816,-76.610759,2025
39.3113257,-94.922759,2005
39.3113257,-94.922759,2006
39.3331197,-82.9824019,1951
39.3331197,-82.9824019,1952
39.3331197,-82.9824019,1953
39.3331197,-82.9824019,1954
39.3331197,-82.9824019,1955
39.3331197,-82.9824019,1956
39.3331197,-82.9824019,1957
39.3331197,-82.9824019,1958
39.3331197,-82.9824019,1959
39.3398404,-74.5751484,2011
39.3520084,-83.3826928,1949
39.3637773,-121.693583,1991
39.3637773,-121.693583,1992
39.3637773,-121.693583,1993
39.3637773,-121.693583,1996
39.3637773,-121.693583,1997
39.3637773,-121.693583,1998
39.3637773,-121.693583,1999
39.3637773,-121.693583,2000
39.3637773,-121.693583,2001
39.3642852,-74.4229351,1955
39.3642852,-74.4229351,1956
39.3642852,-74.4229351,1957
39.3642852,-74.4229351,1967
39.3642852,-74.4229351,1968
39.3642852,-74.4229351,1969
39.3642852,-74.4229351,1970
39.3642852,-74.4229351,1971
39.3642852,-74.4229351,1972
39.3642852,-74.4229351,1973
39.3642852,-74.4229351,1974
39.3642852,-74.4229351,1975
39.3642852,-74.4229351,1976
39.3642852,-74.4229351,1977
39.3642852,-74.4229351,1978
39.3642852,-74.4229351,1979
39.3642852,-74.4229351,1980
39.3642852,-74.4229351,1981
39.3642852,-74.4229351,1993
39.3642852,-74.4229351,1995
39.3642852,-74.4229351,1996
39.3642852,-74.4229351,2020
39.3642852,-74.4229351,2021
39.3642852,-74.4229351,2022
39.3642852,-74.4229351,2023
39.3642852,-74.4229351,2024
39.3642852,-74.4229351,2025
39.3765918,-77.1549078,2006
39.3765918,-77.1549078,2007
39.3765918,-77.1549078,2008
39.3765918,-77.1549078,2009
39.3947469,-77.8958129,1968
39.3947469,-77.8958129,1969
39.3947469,-77.8958129,1970
39.3947469,-77.8958129,1971
39.3947469,-77.8958129,1972
39.3947469,-77.8958129,1973
39.3964591,-76.6148148,2023
39.3964591,-76.6148148,2024
39.4149034,-85.0563234,1965
39.4149034,-85.0563234,1966
39.4149034,-85.0563234,1967
39.4149034,-85.0563234,1968
39.4149034,-85.0563234,1969
39.4149034,-85.0563234,1970
39.4149034,-85.0563234,1971
39.4149034,-85.0563234,1972
39.4149034,-85.0563234,1973
39.4149034,-85.0563234,1974
39.4149034,-85.0563234,1975
39.4149034,-85.0563234,1987
39.4149034,-85.0563234,1988
39.4149034,-85.0563234,1989
39.4149034,-85.0563234,1990
39.415779,-77.4127562,1974
39.415779,-77.4127562,2001
39.415779,-77.4127562,2002
39.415779,-77.4127562,2005
39.4203978,-84.180897,1980
39.4203978,-84.180897,2004
39.4203978,-84.180897,2005
39.4233043,-84.5936897,1948
39.4233043,-84.5936897,1949
39.4278253,-86.428328,1946
39.4278253,-86.428328,1951
39.4278253,-86.428328,1952
39.4278253,-86.428328,1980
39.4278253,-86.428328,1981
39.4278253,-86.428328,1982
39.4278253,-86.428328,1983
39.4278253,-86.428328,1984
39.4278253,-86.428328,1985
39.4278253,-86.428328,1986
39.4278253,-86.428328,1987
39.4278253,-86.428328,1988
39.4278253,-86.428328,1989
39.4353373,-84.2029922,1998
39.4453393,-83.8285375,2021
39.4562528,-77.9639604,2018
39.4667025,-87.4139119,1956
39.4667025,-87.4139119,1957
39.4667025,-87.4139119,1958
39.4667025,-87.4139119,1959
39.4667025,-87.4139119,1960
39.4667025,-87.4139119,1961
39.4667025,-87.4139119,1962
39.4667025,-87.4139119,1963
39.4667025,-87.4139119,1964
39.4667025,-87.4139119,1967
39.4667025,-87.4139119,1968
39.4667025,-87.4139119,1969
39.4667025,-87.4139119,1970
39.4667025,-87.4139119,1971
39.4667025,-87.4139119,1972
39.4667025,-87.4139119,1981
39.4667025,-87.4139119,1982
39.4667025,-87.4139119,1983
39.4667025,-87.4139119,1984
39.4667025,-87.4139119,1985
39.4667025,-87.4139119,1986
39.4667025,-87.4139119,1987
39.4667025,-87.4139119,1988
39.4667025,-87.4139119,1989
39.4667025,-87.4139119,1990
39.4667025,-87.4139119,1991
39.4667025,-87.4139119,1992
39.4667025,-87.4139119,1993
39.4667025,-87.4139119,1994
39.4667025,-87.4139119,2023
39.4667025,-87.4139119,2024
39.4667025,-87.4139119,2025
39.4697065,-0.3763353,2012
39.4697065,-0.3763353,2013
39.4697065,-0.3763353,2014
39.484898,-80.1426539,2024
39.4961458,-88.1761521,1970
39.4961458,-88.1761521,1971
39.5037486,-80.166815,1948
39.5103048,-84.7420519,2015
39.5103048,-84.7420519,2016
39.5103048,-84.7420519,2017
39.5103048,-84.7420519,2018
39.516644,-84.4041725,1963
39.516644,-84.4041725,1964
39.516644,-84.4041725,1965
39.516644,-84.4041725,1966
39.516644,-84.4041725,1967
39.516644,-84.4041725,1968
39.516644,-84.4041725,1969
39.516644,-84.4041725,1970
39.516644,-84.4041725,1971
39.516644,-84.4041725,1972
39.516644,-84.4041725,1973
39.516644,-84.4041725,1980
39.516644,-84.4041725,1981
39.516644,-84.4041725,1982
39.516644,-84.4041725,1983
39.516644,-84.4041725,1984
39.516644,-84.4041725,1985
39.516644,-84.4041725,1986
39.516644,-84.4041725,1987
39.516644,-84.4041725,1988
39.516644,-84.4041725,1989
39.516644,-84.4041725,1993
39.516644,-84.4041725,2017
39.516644,-84.4041725,2018
39.516644,-84.4041725,2019
39.516644,-84.4041725,2020
39.516644,-84.4041725,2021
39.516644,-84.4041725,2022
39.516644,-84.4041725,2023
39.516644,-84.4041725,2024
39.516644,-84.4041725,2025
39.5184514,-104.7612638,2017
39.5184514,-104.7612638,2018
39.5184514,-104.7612638,2019
39.5184514,-104.7612638,2020
39.5184514,-104.7612638,2021
39.5184514,-104.7612638,2022
39.5184514,-104.7612638,2023
39.5184514,-104.7612638,2024
39.5184514,-104.7612638,2025
39.548827,-76.0898259,1981
39.548827,-76.0898259,1982
39.548827,-76.0898259,1983
39.548827,-76.0898259,2020
39.548827,-76.0898259,2021
39.548827,-76.0898259,2022
39.548827,-76.0898259,2023
39.548827,-76.0898259,2024
39.548827,-76.0898259,2025
39.5560869,21.7678844,2002
39.5560869,21.7678844,2014
39.5560869,21.7678844,2015
39.5812525,2.7092683,2008
39.5812525,2.7092683,2009
39.5812525,2.7092683,2010
39.5812525,2.7092683,2011
39.5812525,2.7092683,2016
39.5812525,2.7092683,2017
39.5812525,2.7092683,2018
39.6080469,-85.4453688,1946
39.6136987,-86.1095429,2023
39.6136987,-86.1095429,2024
39.6136987,-86.1095429,2025
39.6159851,-75.662956,2018
39.6159851,-75.662956,2022
39.6159851,-75.662956,2023
39.6159851,-75.662956,2024
39.6159851,-75.662956,2025
39.6296809,-79.9559437,2005
39.6296809,-79.9559437,2006
39.6296809,-79.9559437,2007
39.6296809,-79.9559437,2008
39.6296809,-79.9559437,2009
39.6383092,22.4160706,2006
39.6430455,-77.7191081,1990
39.6430455,-77.7191081,1991
39.6430455,-77.7191081,1992
39.6430455,-77.7191081,1993
39.6430455,-77.7191081,1994
39.6430455,-77.7191081,1995
39.6430455,-77.7191081,1996
39.6430455,-77.7191081,1997
39.6430455,-77.7191081,1998
39.6430455,-77.7191081,1999
39.6444898,-86.8647316,1971
39.6444898,-86.8647316,1972
39.6444898,-86.8647316,1973
39.6444898,-86.8647316,1974
39.6444898,-86.8647316,1975
39.6444898,-86.8647316,1976
39.6444898,-86.8647316,1977
39.6444898,-86.8647316,1978
39.6444898,-86.8647316,1979
39.6581163,-83.7349236,1964
39.6581163,-83.7349236,1965
39.6581163,-83.7349236,1967
39.6581163,-83.7349236,1968
39.6581163,-83.7349236,1969
39.6581163,-83.7349236,1970
39.6828358,-75.7515682,2018
39.6828358,-75.7515682,2019
39.6828358,-75.7515682,2020
39.6828358,-75.7515682,2021
39.6828358,-75.7515682,2022
39.6828358,-75.7515682,2023
39.6828358,-75.7515682,2024
39.6828358,-75.7515682,2025
39.6895036,-84.1688274,1979
39.6895036,-84.1688274,1980
39.6895036,-84.1688274,1981
39.6895036,-84.1688274,1982
39.6895036,-84.1688274,1983
39.6895036,-84.1688274,1984
39.6895036,-84.1688274,1985
39.6895036,-84.1688274,1986
39.6895036,-84.1688274,1987
39.6895036,-84.1688274,1988
39.6895036,-84.1688274,1989
39.7089362,-90.7245722,1951
39.7089362,-90.7245722,1952
39.7089362,-90.7245722,1953
39.7089362,-90.7245722,1954
39.7089362,-90.7245722,1955
39.7089362,-90.7245722,1956
39.7136754,-82.5993294,1990
39.7136754,-82.5993294,1991
39.7136754,-82.5993294,1992
39.731681,-75.1300457,2001
39.7378811,-76.7013609,2023
39.7378811,-76.7013609,2024
39.7378811,-76.7013609,2025
39.7392364,-104.984862,1956
39.7392364,-104.984862,1957
39.7392364,-104.984862,1971
39.7392364,-104.984862,1972
39.7392364,-104.984862,1994
39.7392364,-104.984862,1995
39.7392364,-104.984862,1996
39.7392364,-104.984862,1997
39.7392364,-104.984862,1998
39.7392364,-104.984862,1999
39.7392364,-104.984862,2000
39.7392364,-104.984862,2001
39.7392364,-104.984862,2002
39.7392364,-104.984862,2003
39.7392364,-104.984862,2004
39.7392364,-104.984862,2005
39.7392364,-104.984862,2006
39.7392364,-104.984862,2007
39.7392364,-104.984862,2008
39.7392364,-104.984862,2009
39.7392364,-104.984862,2010
39.7392364,-104.984862,2011
39.7392364,-104.984862,2012
39.7392364,-104.984862,2013
39.7392364,-104.984862,2022
39.7392364,-104.984862,2023
39.7392364,-104.984862,2024
39.7405111,-104.830994,2000
39.7405111,-104.830994,2001
39.7405111,-104.830994,2003
39.7405111,-104.830994,2004
39.7405111,-104.830994,2005
39.7405111,-104.830994,2007
39.7405111,-104.830994,2008
39.7459468,-75.546589,1964
39.7459468,-75.546589,1965
39.7459468,-75.546589,1966
39.7459468,-75.546589,1967
39.7459468,-75.546589,1968
39.7459468,-75.546589,1969
39.7459468,-75.546589,1970
39.7459468,-75.546589,1971
39.7459468,-75.546589,1972
39.7459468,-75.546589,1973
39.7459468,-75.546589,1984
39.7459468,-75.546589,1985
39.7459468,-75.546589,1986
39.7459468,-75.546589,1990
39.7459468,-75.546589,1991
39.7459468,-75.546589,1996
39.7459468,-75.546589,2005
39.7459468,-75.546589,2006
39.7459468,-75.546589,2007
39.7459468,-75.546589,2008
39.7459468,-75.546589,2009
39.7459468,-75.546589,2010
39.7459468,-75.546589,2021
39.7459468,-75.546589,2022
39.7459468,-75.546589,2023
39.7459468,-75.546589,2024
39.7459468,-75.546589,2025
39.7478508,-81.5165127,1948
39.7589478,-84.1916069,1952
39.7589478,-84.1916069,1953
39.7589478,-84.1916069,1954
39.7589478,-84.1916069,1955
39.7589478,-84.1916069,1957
39.7589478,-84.1916069,1959
39.7589478,-84.1916069,1960
39.7589478,-84.1916069,1961
39.7589478,-84.1916069,1962
39.7589478,-84.1916069,1963
39.7589478,-84.1916069,1964
39.7589478,-84.1916069,1965
39.7589478,-84.1916069,1966
39.7589478,-84.1916069,1967
39.7589478,-84.1916069,1968
39.7589478,-84.1916069,1969
39.7589478,-84.1916069,1970
39.7589478,-84.1916069,1971
39.7589478,-84.1916069,1972
39.7589478,-84.1916069,1973
39.7589478,-84.1916069,1974
39.7589478,-84.1916069,1975
39.7589478,-84.1916069,1978
39.7589478,-84.1916069,1980
39.7589478,-84.1916069,1982
39.7589478,-84.1916069,1983
39.7589478,-84.1916069,1984
39.7589478,-84.1916069,1985
39.7589478,-84.1916069,1986
39.7589478,-84.1916069,1987
39.7589478,-84.1916069,1988
39.7589478,-84.1916069,1989
39.7589478,-84.1916069,1990
39.7589478,-84.1916069,1991
39.7589478,-84.1916069,1992
39.7589478,-84.1916069,1993
39.7589478,-84.1916069,1994
39.7589478,-84.1916069,1995
39.7589478,-84.1916069,1996
39.7589478,-84.1916069,1997
39.7589478,-84.1916069,1998
39.7589478,-84.1916069,1999
39.7589478,-84.1916069,2000
39.7589478,-84.1916069,2001
39.7589478,-84.1916069,2002
39.7589478,-84.1916069,2003
39.7589478,-84.1916069,2004
39.7589478,-84.1916069,2007
39.7589478,-84.1916069,2008
39.7589478,-84.1916069,2009
39.7589478,-84.1916069,2010
39.7589478,-84.1916069,2011
39.7589478,-84.1916069,2012
39.7589478,-84.1916069,2013
39.7589478,-84.1916069,2014
39.7589478,-84.1916069,2015
39.7589478,-84.1916069,2016
39.7589478,-84.1916069,2017
39.7625404,-87.2291809,1972
39.7625404,-87.2291809,1973
39.766098,-105.0772063,1968
39.7683331,-86.1583502,1949
39.7683331,-86.1583502,1950
39.7683331,-86.1583502,1951
39.7683331,-86.1583502,1952
39.7683331,-86.1583502,1953
39.7683331,-86.1583502,1965
39.7683331,-86.1583502,1966
39.7683331,-86.1583502,1967
39.7683331,-86.1583502,1968
39.7683331,-86.1583502,1969
39.7683331,-86.1583502,1970
39.7683331,-86.1583502,1971
39.7683331,-86.1583502,1972
39.7683331,-86.1583502,1973
39.7683331,-86.1583502,1974
39.7683331,-86.1583502,1975
39.7683331,-86.1583502,1976
39.7683331,-86.1583502,1977
39.7683331,-86.1583502,1978
39.7683331,-86.1583502,1980
39.7683331,-86.1583502,1981
39.7683331,-86.1583502,1982
39.7683331,-86.1583502,1983
39.7683331,-86.1583502,1984
39.7683331,-86.1583502,1985
39.7683331,-86.1583502,1986
39.7683331,-86.1583502,1987
39.7683331,-86.1583502,1988
39.7683331,-86.1583502,1989
39.7683331,-86.1583502,1990
39.7683331,-86.1583502,1991
39.7683331,-86.1583502,1993
39.7683331,-86.1583502,1994
39.7683331,-86.1583502,1995
39.7683331,-86.1583502,1996
39.7683331,-86.1583502,1997
39.7683331,-86.1583502,1998
39.7683331,-86.1583502,1999
39.7683331,-86.1583502,2000
39.7683331,-86.1583502,2001
39.7683331,-86.1583502,2002
39.7683331,-86.1583502,2003
39.7683331,-86.1583502,2004
39.7683331,-86.1583502,2005
39.7683331,-86.1583502,2006
39.7683331,-86.1583502,2007
39.7683331,-86.1583502,2008
39.7683331,-86.1583502,2009
39.7683331,-86.1583502,2010
39.7683331,-86.1583502,2011
39.7683331,-86.1583502,2012
39.7683331,-86.1583502,2013
39.7683331,-86.1583502,2014
39.7683331,-86.1583502,2015
39.7683331,-86.1583502,2016
39.7683331,-86.1583502,2017
39.7683331,-86.1583502,2018
39.7683331,-86.1583502,2019
39.7683331,-86.1583502,2020
39.7683331,-86.1583502,2021
39.7683331,-86.1583502,2022
39.7683331,-86.1583502,2023
39.7683331,-86.1583502,2024
39.7683331,-86.1583502,2025
39.7743941,30.519116,2006
39.7743941,30.519116,2009
39.7743941,30.519116,2010
39.7743941,30.519116,2011
39.7743941,30.519116,2012
39.7743941,30.519116,2013
39.7743941,30.519116,2014
39.7743941,30.519116,2015
39.7743941,30.519116,2016
39.7743941,30.519116,2017
39.7743941,30.519116,2018
39.7743941,30.519116,2019
39.7743941,30.519116,2020
39.7837304,-100.445882,1947
39.7837304,-100.445882,1950
39.7837304,-100.445882,1955
39.7837304,-100.445882,1956
39.7837304,-100.445882,1957
39.7837304,-100.445882,1958
39.7837304,-100.445882,1959
39.7837304,-100.445882,1960
39.7837304,-100.445882,1961
39.7837304,-100.445882,1962
39.7837304,-100.445882,1963
39.7837304,-100.445882,1964
39.7837304,-100.445882,1965
39.7837304,-100.445882,1966
39.7837304,-100.445882,1967
39.7837304,-100.445882,1968
39.7837304,-100.445882,1969
39.7837304,-100.445882,1970
39.7837304,-100.445882,1971
39.7837304,-100.445882,1972
39.7837304,-100.445882,1973
39.7837304,-100.445882,1974
39.7837304,-100.445882,1975
39.7837304,-100.445882,1977
39.7972788,-84.3113334,2011
39.7972788,-84.3113334,2013
39.7990175,-89.6439575,1948
39.7990175,-89.6439575,1987
39.7990175,-89.6439575,1988
39.7990175,-89.6439575,1989
39.7990175,-89.6439575,1990
39.7990175,-89.6439575,1991
39.7990175,-89.6439575,1992
39.7990175,-89.6439575,1993
39.7990175,-89.6439575,1994
39.7990175,-89.6439575,1995
39.7990175,-89.6439575,1996
39.7990175,-89.6439575,2004
39.7990175,-89.6439575,2005
39.7990175,-89.6439575,2006
39.7990175,-89.6439575,2007
39.7990175,-89.6439575,2008
39.7990175,-89.6439575,2009
39.7990175,-89.6439575,2010
39.7990175,-89.6439575,2011
39.7990175,-89.6439575,2012
39.7990175,-89.6439575,2013
39.7990175,-89.6439575,2014
39.7990175,-89.6439575,2015
39.7990175,-89.6439575,2016
39.7990175,-89.6439575,2017
39.7990175,-89.6439575,2018
39.7990175,-89.6439575,2019
39.7990175,-89.6439575,2020
39.7990175,-89.6439575,2021
39.7990175,-89.6439575,2022
39.8286897,-84.8898521,1946
39.8286897,-84.8898521,1947
39.8286897,-84.8898521,1948
39.8286897,-84.8898521,1949
39.8286897,-84.8898521,1950
39.8286897,-84.8898521,1970
39.8286897,-84.8898521,1971
39.8286897,-84.8898521,2020
39.8286897,-84.8898521,2021
39.8286897,-84.8898521,2022
39.8286897,-84.8898521,2023
39.8286897,-84.8898521,2024
39.8286897,-84.8898521,2025
39.830391,-75.2404608,2023
39.8381691,-75.1526774,1960
39.8381691,-75.1526774,1961
39.8381691,-75.1526774,1962
39.8381691,-75.1526774,1963
39.8381691,-75.1526774,1964
39.8428215,-82.805646,2009
39.8428215,-82.805646,2010
39.8428215,-82.805646,2011
39.8428215,-82.805646,2012
39.8428215,-82.805646,2013
39.8454163,-88.9524151,1992
39.8454163,-88.9524151,1993
39.8454163,-88.9524151,1994
39.8454163,-88.9524151,1995
39.8454163,-88.9524151,1996
39.8454163,-88.9524151,1997
39.8454163,-88.9524151,1999
39.8454163,-88.9524151,2000
39.8454163,-88.9524151,2010
39.8454163,-88.9524151,2011
39.8454163,-88.9524151,2019
39.8454163,-88.9524151,2020
39.8454163,-88.9524151,2021
39.8772894,-82.2890375,1948
39.8950881,-92.1816013,1956
39.900937,-79.725931,1968
39.900937,-79.725931,1969
39.900937,-79.725931,1970
39.900937,-79.725931,1971
39.900937,-79.725931,1972
39.900937,-79.725931,1973
39.900937,-79.725931,1974
39.900937,-79.725931,1975
39.900937,-79.725931,1976
39.900937,-79.725931,1977
39.900937,-79.725931,1978
39.900937,-79.725931,1979
39.900937,-79.725931,1980
39.9184461,-75.2590721,1969
39.9184461,-75.2590721,1970
39.9184461,-75.2590721,1971
39.9184461,-75.2590721,1972
39.9184461,-75.2590721,1973
39.9184461,-75.2590721,1974
39.9184461,-75.2590721,1975
39.9234046,-83.810138,1958
39.9234046,-83.810138,1959
39.9234046,-83.810138,1960
39.9234046,-83.810138,1961
39.9234046,-83.810138,1962
39.9234046,-83.810138,1963
39.9234046,-83.810138,1964
39.9234046,-83.810138,1965
39.9234046,-83.810138,1966
39.9234046,-83.810138,1967
39.9234046,-83.810138,1968
39.9234046,-83.810138,1969
39.9234046,-83.810138,1970
39.9234046,-83.810138,1971
39.9234046,-83.810138,1972
39.9234046,-83.810138,1973
39.9234046,-83.810138,1974
39.9234046,-83.810138,1976
39.9234046,-83.810138,1980
39.9234046,-83.810138,1981
39.9234046,-83.810138,1982
39.9234046,-83.810138,1983
39.9234046,-83.810138,1984
39.9234046,-83.810138,1985
39.9234046,-83.810138,2000
39.9234046,-83.810138,2001
39.9234046,-83.810138,2002
39.9234046,-83.810138,2003
39.9234046,-83.810138,2004
39.9284459,-75.2737955,1967
39.9284459,-75.2737955,1968
39.9289351,-85.3702477,1977
39.9289351,-85.3702477,1978
39.9289351,-85.3702477,1979
39.9289351,-85.3702477,1980
39.9289351,-85.3702477,1981
39.9289351,-85.3702477,1982
39.9289351,-85.3702477,1983
39.9289351,-85.3702477,1984
39.9289351,-85.3702477,1985
39.9289351,-85.3702477,1986
39.9289351,-85.3702477,1987
39.9348351,-75.0307264,1998
39.9348351,-75.0307264,1999
39.9348351,-75.0307264,2000
39.9348351,-75.0307264,2001
39.9348351,-75.0307264,2002
39.9348351,-75.0307264,2003
39.9348351,-75.0307264,2004
39.9348351,-75.0307264,2005
39.9348351,-75.0307264,2006
39.9348351,-75.0307264,2007
39.9348351,-75.0307264,2008
39.9348351,-75.0307264,2009
39.9348351,-75.0307264,2010
39.9348351,-75.0307264,2011
39.9356016,-91.4098727,1961
39.9356016,-91.4098727,1962
39.9356016,-91.4098727,1963
39.9356016,-91.4098727,1964
39.9356016,-91.4098727,1965
39.9356016,-91.4098727,1967
39.9356016,-91.4098727,1986
39.9356016,-91.4098727,2001
39.9356016,-91.4098727,2002
39.9401426,-82.005019,2004
39.9401426,-82.005019,2005
39.9401426,-82.005019,2006
39.9401426,-82.005019,2007
39.9401426,-82.005019,2008
39.9401426,-82.005019,2009
39.9401426,-82.005019,2010
39.9401426,-82.005019,2011
39.9401426,-82.005019,2012
39.9401426,-82.005019,2013
39.9401426,-82.005019,2014
39.9401426,-82.005019,2015
39.944784,-83.2688045,1953
39.9448402,-75.1198911,1946
39.9448402,-75.1198911,1947
39.9448402,-75.1198911,1948
39.9448402,-75.1198911,1949
39.9448402,-75.1198911,1967
39.9448402,-75.1198911,1973
39.9448402,-75.1198911,1974
39.9448402,-75.1198911,1986
39.9448402,-75.1198911,1987
39.9448402,-75.1198911,1988
39.9448402,-75.1198911,1989
39.9448402,-75.1198911,1990
39.9448402,-75.1198911,1991
39.9448402,-75.1198911,2002
39.9448402,-75.1198911,2003
39.9448402,-75.1198911,2004
39.9448402,-75.1198911,2006
39.9448402,-75.1198911,2008
39.9448402,-75.1198911,2009
39.9448402,-75.1198911,2010
39.9448402,-75.1198911,2011
39.9448402,-75.1198911,2012
39.9448402,-75.1198911,2013
39.9448402,-75.1198911,2014
39.9448402,-75.1198911,2015
39.9448402,-75.1198911,2025
39.951634,-75.0487627,1969
39.951634,-75.0487627,1970
39.951634,-75.0487627,1971
39.9526791,-74.1968257,1992
39.9527237,-75.1635262,1946
39.9527237,-75.1635262,1947
39.9527237,-75.1635262,1948
39.9527237,-75.1635262,1949
39.9527237,-75.1635262,1950
39.9527237,-75.1635262,1951
39.9527237,-75.1635262,1952
39.9527237,-75.1635262,1953
39.9527237,-75.1635262,1954
39.9527237,-75.1635262,1955
39.9527237,-75.1635262,1956
39.9527237,-75.1635262,1957
39.9527237,-75.1635262,1958
39.9527237,-75.1635262,1959
39.9527237,-75.1635262,1960
39.9527237,-75.1635262,1961
39.9527237,-75.1635262,1962
39.9527237,-75.1635262,1963
39.9527237,-75.1635262,1964
39.9527237,-75.1635262,1965
39.9527237,-75.1635262,1966
39.9527237,-75.1635262,1967
39.9527237,-75.1635262,1968
39.9527237,-75.1635262,1969
39.9527237,-75.1635262,1970
39.9527237,-75.1635262,1971
39.9527237,-75.1635262,1972
39.9527237,-75.1635262,1973
39.9527237,-75.1635262,1974
39.9527237,-75.1635262,1975
39.9527237,-75.1635262,1976
39.9527237,-75.1635262,1977
39.9527237,-75.1635262,1978
39.9527237,-75.1635262,1979
39.9527237,-75.1635262,1980
39.9527237,-75.1635262,1981
39.9527237,-75.1635262,1982
39.9527237,-75.1635262,1983
39.9527237,-75.1635262,1984
39.9527237,-75.1635262,1985
39.9527237,-75.1635262,1986
39.9527237,-75.1635262,1987
39.9527237,-75.1635262,1988
39.9527237,-75.1635262,1989
39.9527237,-75.1635262,1990
39.9527237,-75.1635262,1991
39.9527237,-75.1635262,1992
39.9527237,-75.1635262,1993
39.9527237,-75.1635262,1994
39.9527237,-75.1635262,1995
39.9527237,-75.1635262,1996
39.9527237,-75.1635262,1997
39.9527237,-75.1635262,1998
39.9527237,-75.1635262,1999
39.9527237,-75.1635262,2000
39.9527237,-75.1635262,2001
39.9527237,-75.1635262,2002
39.9527237,-75.1635262,2003
39.9527237,-75.1635262,2004
39.9527237,-75.1635262,2005
39.9527237,-75.1635262,2006
39.9527237,-75.1635262,2007
39.9527237,-75.1635262,2008
39.9527237,-75.1635262,2009
39.9527237,-75.1635262,2010
39.9527237,-75.1635262,2011
